"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2699,0.507705025442479,FALSE,"ENSSSCG00000053951",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2700,0.511140775985617,TRUE,"PLAUR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2701,0.511070501916749,FALSE,"NOVA2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2702,0.51100022784788,FALSE,"SLC6A7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2703,0.510929953779011,FALSE,"NPC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2704,0.510859679710143,FALSE,"TMF1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2705,0.510789405641274,FALSE,"ZNF281",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2706,0.510719131572406,FALSE,"EIF4H",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2707,0.510648857503537,FALSE,"SRXN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2708,0.510578583434668,FALSE,"ENSSSCG00000005656",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2709,0.5105083093658,FALSE,"ATG16L2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2710,0.510438035296931,FALSE,"ENSSSCG00000012241",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2711,0.510367761228063,FALSE,"NUP153",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2712,0.510297487159194,FALSE,"ZNF598",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2713,0.510227213090325,FALSE,"SLC7A8",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2714,0.510156939021457,FALSE,"HIC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2715,0.510086664952588,FALSE,"MIF4GD",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2716,0.51001639088372,FALSE,"SLC9B1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2717,0.509946116814851,FALSE,"PSMB3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2718,0.509875842745983,FALSE,"ATN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2719,0.509805568677114,FALSE,"ENY2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2720,0.509735294608245,FALSE,"ENSSSCG00000012382",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2721,0.509665020539377,FALSE,"ZFYVE21",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2722,0.509594746470508,FALSE,"FBXW11",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2723,0.50952447240164,FALSE,"EAPP",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2724,0.509454198332771,FALSE,"RARRES1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2725,0.509383924263902,FALSE,"PLAU",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2726,0.509313650195034,FALSE,"FAM114A2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2727,0.509243376126165,FALSE,"LRCH2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2728,0.509173102057297,FALSE,"WAC",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2729,0.509102827988428,FALSE,"AZI2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2730,0.509032553919559,FALSE,"MAP3K20",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2731,0.508962279850691,FALSE,"SIN3A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2732,0.508892005781822,FALSE,"DNAJC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2733,0.508821731712954,FALSE,"NFKB1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2734,0.508751457644085,FALSE,"ZNF358",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2735,0.508681183575217,FALSE,"RPL35",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2736,0.508610909506348,FALSE,"ACTB",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2737,0.508540635437479,FALSE,"NDUFA10",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2738,0.508470361368611,FALSE,"CLIC6",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2739,0.508400087299742,FALSE,"VPS37B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2740,0.508329813230874,FALSE,"ENSSSCG00000009281",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2741,0.508259539162005,FALSE,"INPP5E",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2742,0.508189265093136,FALSE,"TTC32",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2743,0.508118991024268,FALSE,"SHROOM2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2744,0.508048716955399,FALSE,"UBE2A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2745,0.507978442886531,FALSE,"PIM2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2746,0.507908168817662,FALSE,"CHUK",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2747,0.507837894748793,FALSE,"MFAP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2748,0.507767620679925,FALSE,"C19orf53",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2749,0.507697346611056,FALSE,"DLG1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2750,0.507627072542188,FALSE,"FLRT2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2751,0.507556798473319,FALSE,"ENSSSCG00000031741",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2752,0.507486524404451,FALSE,"MANF",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2753,0.507416250335582,FALSE,"PLCXD3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2754,0.507345976266713,FALSE,"GTPBP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2755,0.507275702197845,FALSE,"NEK9",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2756,0.507205428128976,FALSE,"LMBR1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2757,0.507135154060108,FALSE,"PDCD10",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2758,0.507064879991239,FALSE,"KLHL26",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2759,0.50699460592237,FALSE,"NUMBL",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2760,0.506924331853502,FALSE,"DERL1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2761,0.506854057784633,FALSE,"ATXN2L",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2762,0.506783783715765,FALSE,"CCSER2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2763,0.506713509646896,FALSE,"PHLDB2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2764,0.506643235578027,FALSE,"FGF7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2765,0.506572961509159,FALSE,"ENSSSCG00000001456",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2766,0.50650268744029,FALSE,"RUVBL2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2767,0.506432413371422,FALSE,"ATG101",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2768,0.506362139302553,FALSE,"TIGD7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2769,0.506291865233685,FALSE,"RBBP8",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2770,0.509643253659863,TRUE,"RGS4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2771,0.509572979590994,FALSE,"CCT4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2772,0.509502705522126,FALSE,"THAP3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2773,0.509432431453257,FALSE,"EIF4E3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2774,0.509362157384389,FALSE,"SANBR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2775,0.50929188331552,FALSE,"TWF2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2776,0.509221609246652,FALSE,"BDH1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2777,0.509151335177783,FALSE,"SDF2L1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2778,0.509081061108914,FALSE,"STAT3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2779,0.509010787040046,FALSE,"C15orf40",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2780,0.508940512971177,FALSE,"DLGAP4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2781,0.508870238902309,FALSE,"DDX3X",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2782,0.50879996483344,FALSE,"URM1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2783,0.508729690764571,FALSE,"SYNE3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2784,0.508659416695703,FALSE,"TOR1AIP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2785,0.508589142626834,FALSE,"CTDP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2786,0.508518868557966,FALSE,"DSG2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2787,0.508448594489097,FALSE,"HAUS2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
